"date","Tmp_3","pH_3","Tmp_2","pH_2","Tmp_1","pH_1","Cond_1","Cond_4","Cond_3","Cond_2","Tmp_4","pH_4"
2026-04-25 03:37:00,"24.7","8.17","25.5","7.97","27.8","7.89","55.9","56.6","57.1","56.3","23.3","8.06"
2026-04-25 03:38:00,"24.7","8.17","25.5","7.97","27.8","7.89","55.9","56.4","57.1","56.2","23.3","8.06"
2026-04-25 03:39:00,"24.7","8.17","25.5","7.97","27.8","7.89","55.8","56.5","57.1","56.3","23.3","8.06"
2026-04-25 03:40:00,"24.7","8.17","25.5","7.97","27.8","7.89","55.8","56.5","57.1","56.3","23.3","8.06"
2026-04-25 03:41:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.6","57.2","56.2","23.3","8.06"
2026-04-25 03:42:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.7","56.6","57.0","56.2","23.3","8.06"
2026-04-25 03:43:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.9","56.7","57.2","56.3","23.3","8.06"
2026-04-25 03:44:00,"24.7","8.17","25.5","7.97","28.0","7.89","56.0","56.7","57.0","56.3","23.3","8.06"
2026-04-25 03:45:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.5","57.2","56.3","23.3","8.06"
2026-04-25 03:46:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.6","57.2","56.2","23.3","8.06"
2026-04-25 03:47:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.2","56.2","23.3","8.06"
2026-04-25 03:48:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.6","57.2","56.3","23.3","8.06"
2026-04-25 03:49:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.5","57.1","56.3","23.4","8.06"
2026-04-25 03:50:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.9","56.7","57.2","56.1","23.4","8.06"
2026-04-25 03:51:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.9","56.7","57.3","56.3","23.4","8.06"
2026-04-25 03:52:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.9","56.6","57.1","56.3","23.4","8.06"
2026-04-25 03:53:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.1","56.3","23.4","8.06"
2026-04-25 03:54:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.1","56.3","23.4","8.06"
2026-04-25 03:55:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.5","57.3","56.3","23.4","8.06"
2026-04-25 03:56:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.9","56.7","57.3","56.3","23.4","8.06"
2026-04-25 03:57:00,"24.7","8.17","25.5","7.97","28.0","7.89","56.0","56.6","57.3","56.1","23.4","8.06"
2026-04-25 03:58:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.9","56.6","57.1","56.3","23.4","8.06"
2026-04-25 03:59:00,"24.8","8.17","25.5","7.97","28.0","7.89","56.0","56.6","57.2","56.3","23.4","8.06"
2026-04-25 04:00:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.6","57.3","56.2","23.4","8.06"
2026-04-25 04:01:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.7","57.3","56.2","23.4","8.06"
2026-04-25 04:02:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.6","56.6","57.3","56.2","23.4","8.06"
2026-04-25 04:03:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.6","57.2","56.2","23.4","8.06"
2026-04-25 04:04:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.6","57.2","56.1","23.5","8.06"
2026-04-25 04:05:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.9","56.7","57.3","56.1","23.5","8.06"
2026-04-25 04:06:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.8","57.2","56.1","23.4","8.06"
2026-04-25 04:07:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.7","57.4","56.3","23.4","8.06"
2026-04-25 04:08:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.2","56.3","23.4","8.06"
2026-04-25 04:09:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.2","56.1","23.4","8.06"
2026-04-25 04:10:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.8","57.2","56.2","23.4","8.06"
2026-04-25 04:11:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.7","57.2","56.1","23.4","8.06"
2026-04-25 04:12:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.6","57.2","56.1","23.4","8.06"
2026-04-25 04:13:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.7","57.3","56.1","23.4","8.06"
2026-04-25 04:14:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.7","57.2","56.3","23.4","8.06"
2026-04-25 04:15:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.9","56.6","57.3","56.1","23.4","8.06"
2026-04-25 04:16:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.6","57.3","56.1","23.4","8.06"
2026-04-25 04:17:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.8","57.2","56.1","23.4","8.06"
2026-04-25 04:18:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.9","57.3","56.1","23.4","8.06"
2026-04-25 04:19:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.8","57.3","56.1","23.4","8.06"
2026-04-25 04:20:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.9","56.8","57.1","56.2","23.4","8.07"
2026-04-25 04:21:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.7","57.1","56.2","23.4","8.06"
2026-04-25 04:22:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.8","57.3","56.1","23.4","8.06"
2026-04-25 04:23:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.9","56.7","57.1","56.2","23.4","8.06"
2026-04-25 04:24:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.9","56.7","57.1","56.1","23.4","8.07"
2026-04-25 04:25:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.9","56.7","57.0","56.1","23.3","8.06"
2026-04-25 04:26:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.6","56.9","57.2","56.3","23.3","8.06"
2026-04-25 04:27:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.7","57.2","56.3","23.3","8.07"
2026-04-25 04:28:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.2","56.1","23.3","8.07"
2026-04-25 04:29:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.9","56.7","57.1","56.2","23.3","8.07"
2026-04-25 04:30:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.2","56.1","23.3","8.06"
2026-04-25 04:31:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.8","57.2","56.1","23.3","8.07"
2026-04-25 04:32:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.7","57.3","56.3","23.3","8.07"
2026-04-25 04:33:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.8","57.3","56.1","23.3","8.07"
2026-04-25 04:34:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.7","57.2","56.3","23.3","8.07"
2026-04-25 04:35:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.7","57.3","56.3","23.3","8.07"
2026-04-25 04:36:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.9","56.8","57.2","56.3","23.3","8.07"
2026-04-25 04:37:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.2","56.1","23.3","8.07"
2026-04-25 04:38:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.9","56.8","57.2","56.3","23.3","8.07"
2026-04-25 04:39:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.8","57.1","56.2","23.3","8.07"
2026-04-25 04:40:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.9","57.3","56.2","23.3","8.07"
2026-04-25 04:41:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.9","56.7","57.2","56.2","23.3","8.07"
2026-04-25 04:42:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.2","56.2","23.3","8.07"
2026-04-25 04:43:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.7","57.1","56.1","23.3","8.07"
2026-04-25 04:44:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.9","57.1","56.3","23.3","8.07"
2026-04-25 04:45:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.8","57.2","56.3","23.3","8.07"
2026-04-25 04:46:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.1","56.3","23.3","8.07"
2026-04-25 04:47:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.9","56.9","57.1","56.3","23.3","8.07"
2026-04-25 04:48:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.1","56.3","23.3","8.07"
2026-04-25 04:49:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.7","56.7","57.2","56.3","23.3","8.07"
2026-04-25 04:50:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.8","56.9","57.2","56.1","23.3","8.07"
2026-04-25 04:51:00,"24.8","8.17","25.5","7.97","28.0","7.89","55.9","56.7","57.3","56.3","23.3","8.07"
2026-04-25 04:52:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.3","56.3","23.3","8.07"
2026-04-25 04:53:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.9","56.8","57.1","56.3","23.3","8.07"
2026-04-25 04:54:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.1","56.3","23.3","8.07"
2026-04-25 04:55:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.9","56.7","57.1","56.3","23.3","8.07"
2026-04-25 04:56:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.9","56.9","57.1","56.3","23.3","8.07"
2026-04-25 04:57:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.9","56.9","57.1","56.3","23.3","8.07"
2026-04-25 04:58:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.8","57.2","56.3","23.3","8.07"
2026-04-25 04:59:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.1","56.2","23.3","8.07"
2026-04-25 05:00:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.7","56.9","57.2","56.1","23.3","8.07"
2026-04-25 05:01:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.3","56.3","23.3","8.07"
2026-04-25 05:02:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.9","56.9","57.3","56.2","23.3","8.07"
2026-04-25 05:03:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.9","56.7","57.2","56.2","23.3","8.07"
2026-04-25 05:04:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.7","57.3","56.3","23.3","8.07"
2026-04-25 05:05:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.8","56.9","57.1","56.2","23.3","8.07"
2026-04-25 05:06:00,"24.7","8.17","25.5","7.97","28.0","7.89","55.7","56.8","57.1","56.2","23.3","8.07"
2026-04-25 05:07:00,"24.7","8.17","25.4","7.97","28.0","7.89","55.7","56.7","57.3","56.2","23.3","8.07"
2026-04-25 05:08:00,"24.7","8.17","25.4","7.97","28.0","7.89","55.7","56.7","57.3","56.2","23.3","8.07"
2026-04-25 05:09:00,"24.7","8.17","25.4","7.97","28.0","7.89","55.7","56.7","57.3","56.2","23.3","8.07"
2026-04-25 05:10:00,"24.7","8.17","25.4","7.97","28.0","7.89","55.7","56.7","57.2","56.3","23.3","8.07"
2026-04-25 05:11:00,"24.7","8.17","25.4","7.97","28.0","7.89","55.7","56.6","57.2","56.4","23.3","8.07"
2026-04-25 05:12:00,"24.7","8.17","25.4","7.97","28.0","7.89","55.8","56.8","57.2","56.2","23.3","8.07"
2026-04-25 05:13:00,"24.7","8.17","25.4","7.97","28.0","7.89","55.7","56.7","57.3","56.3","23.3","8.07"
2026-04-25 05:14:00,"24.7","8.17","25.4","7.97","28.0","7.89","55.8","56.7","57.3","56.3","23.3","8.07"
2026-04-25 05:15:00,"24.6","8.17","25.4","7.97","28.0","7.89","55.8","56.7","57.3","56.2","23.3","8.07"
2026-04-25 05:16:00,"24.6","8.17","25.4","7.97","28.0","7.89","55.9","56.6","57.4","56.2","23.2","8.07"
2026-04-25 05:17:00,"24.6","8.17","25.4","7.97","28.0","7.89","56.0","56.7","57.2","56.3","23.2","8.07"
2026-04-25 05:18:00,"24.6","8.17","25.4","7.97","28.0","7.89","55.9","56.8","57.3","56.2","23.2","8.07"
2026-04-25 05:19:00,"24.6","8.17","25.4","7.97","28.0","7.89","55.7","56.8","57.4","56.2","23.2","8.07"
2026-04-25 05:20:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.9","56.8","57.2","56.2","23.2","8.07"
2026-04-25 05:21:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.7","56.7","57.1","56.2","23.2","8.07"
2026-04-25 05:22:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.9","56.7","57.4","56.2","23.2","8.07"
2026-04-25 05:23:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.9","57.1","56.2","23.2","8.07"
2026-04-25 05:24:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.8","57.2","56.2","23.2","8.07"
2026-04-25 05:25:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.9","57.1","56.2","23.2","8.07"
2026-04-25 05:26:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.7","57.2","56.3","23.2","8.07"
2026-04-25 05:27:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.7","57.3","56.2","23.2","8.07"
2026-04-25 05:28:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.9","56.7","57.3","56.2","23.2","8.07"
2026-04-25 05:29:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.9","56.7","57.3","56.3","23.2","8.07"
2026-04-25 05:30:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.7","57.3","56.2","23.2","8.07"
2026-04-25 05:31:00,"24.6","8.18","25.4","7.97","28.0","7.89","56.0","56.7","57.3","56.3","23.2","8.07"
2026-04-25 05:32:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.8","57.2","56.3","23.2","8.07"
2026-04-25 05:33:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.9","56.6","57.3","56.2","23.2","8.07"
2026-04-25 05:34:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.9","57.3","56.2","23.2","8.07"
2026-04-25 05:35:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.9","56.8","57.1","56.2","23.2","8.07"
2026-04-25 05:36:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.9","56.8","57.2","56.2","23.2","8.07"
2026-04-25 05:37:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.8","57.3","56.3","23.2","8.07"
2026-04-25 05:38:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.7","57.2","56.4","23.2","8.07"
2026-04-25 05:39:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.6","57.3","56.3","23.2","8.07"
2026-04-25 05:40:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.9","56.7","57.3","56.4","23.2","8.07"
2026-04-25 05:41:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.7","57.3","56.2","23.2","8.07"
2026-04-25 05:42:00,"24.6","8.18","25.4","7.97","28.0","7.89","56.0","56.8","57.2","56.4","23.2","8.07"
2026-04-25 05:43:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.7","57.1","56.2","23.2","8.07"
2026-04-25 05:44:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.9","56.6","57.0","56.3","23.2","8.07"
2026-04-25 05:45:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.7","57.1","56.2","23.2","8.08"
2026-04-25 05:46:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.9","56.7","57.2","56.3","23.2","8.08"
2026-04-25 05:47:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.7","57.1","56.4","23.2","8.08"
2026-04-25 05:48:00,"24.6","8.18","25.4","7.97","28.0","7.89","56.0","56.6","57.1","56.3","23.2","8.08"
2026-04-25 05:49:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.8","56.7","57.2","56.3","23.2","8.08"
2026-04-25 05:50:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.9","56.6","57.2","56.4","23.2","8.08"
2026-04-25 05:51:00,"24.6","8.18","25.4","7.97","28.0","7.89","55.9","56.7","57.3","56.4","23.2","8.08"
2026-04-25 05:52:00,"24.6","8.18","25.5","7.97","28.0","7.89","56.0","56.9","57.3","56.4","23.2","8.08"
2026-04-25 05:53:00,"24.6","8.18","25.5","7.97","28.0","7.89","56.0","56.8","57.1","56.3","23.2","8.08"
2026-04-25 05:54:00,"24.6","8.18","25.5","7.97","28.0","7.89","55.8","56.7","57.3","56.4","23.2","8.08"
2026-04-25 05:55:00,"24.6","8.18","25.5","7.97","28.0","7.89","56.1","56.6","57.3","56.4","23.2","8.08"
2026-04-25 05:56:00,"24.6","8.18","25.5","7.97","28.0","7.89","56.0","56.8","57.1","56.4","23.2","8.08"
2026-04-25 05:57:00,"24.6","8.18","25.5","7.97","28.0","7.89","55.8","56.9","57.1","56.4","23.2","8.08"
2026-04-25 05:58:00,"24.6","8.18","25.5","7.97","28.0","7.89","55.8","56.7","57.3","56.3","23.2","8.08"
2026-04-25 05:59:00,"24.6","8.18","25.5","7.97","28.0","7.90","55.9","56.7","57.1","56.3","23.2","8.08"
2026-04-25 06:00:00,"24.6","8.18","25.5","7.97","28.0","7.90","55.9","56.7","57.3","56.2","23.2","8.08"
2026-04-25 06:01:00,"24.6","8.18","25.5","7.97","28.0","7.90","55.8","56.7","57.3","56.2","23.2","8.08"
2026-04-25 06:02:00,"24.6","8.18","25.5","7.97","28.0","7.90","55.9","56.7","57.1","56.3","23.2","8.08"
2026-04-25 06:03:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.1","56.7","57.1","56.2","23.2","8.08"
2026-04-25 06:04:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.1","56.6","57.1","56.2","23.2","8.08"
2026-04-25 06:05:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.0","56.8","57.0","56.2","23.2","8.08"
2026-04-25 06:06:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.1","56.8","57.1","56.4","23.2","8.08"
2026-04-25 06:07:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.0","56.7","57.3","56.3","23.2","8.08"
2026-04-25 06:08:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.1","56.8","57.1","56.3","23.2","8.08"
2026-04-25 06:09:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.2","56.8","57.2","56.2","23.2","8.08"
2026-04-25 06:10:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.1","56.9","57.3","56.3","23.2","8.08"
2026-04-25 06:11:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.1","56.7","57.0","56.2","23.2","8.08"
2026-04-25 06:12:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.1","56.7","57.2","56.4","23.2","8.08"
2026-04-25 06:13:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.1","56.9","57.2","56.3","23.2","8.08"
2026-04-25 06:14:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.2","56.7","57.1","56.3","23.2","8.08"
2026-04-25 06:15:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.0","56.8","57.2","56.4","23.2","8.08"
2026-04-25 06:16:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.2","56.7","57.3","56.3","23.2","8.08"
2026-04-25 06:17:00,"24.6","8.18","25.5","7.97","28.0","7.90","56.2","56.7","57.3","56.2","23.2","8.08"
2026-04-25 06:18:00,"24.6","8.18","25.5","7.97","28.1","7.90","56.2","56.9","57.3","56.2","23.2","8.08"
2026-04-25 06:19:00,"24.6","8.18","25.5","7.97","28.1","7.90","56.2","56.7","57.1","56.3","23.2","8.08"
2026-04-25 06:20:00,"24.6","8.18","25.5","7.97","28.1","7.90","56.2","56.8","57.1","56.3","23.2","8.08"
2026-04-25 06:21:00,"24.6","8.18","25.5","7.97","28.1","7.90","56.2","56.8","57.3","56.2","23.2","8.08"
2026-04-25 06:22:00,"24.6","8.18","25.6","7.97","28.1","7.90","56.0","56.7","57.2","56.3","23.2","8.09"
2026-04-25 06:23:00,"24.6","8.18","25.6","7.97","28.1","7.90","56.2","56.8","57.2","56.3","23.2","8.09"
2026-04-25 06:24:00,"24.6","8.18","25.6","7.97","28.1","7.90","56.1","56.9","57.3","56.4","23.2","8.09"
2026-04-25 06:25:00,"24.6","8.18","25.6","7.97","28.1","7.90","56.1","56.7","57.2","56.4","23.2","8.09"
2026-04-25 06:26:00,"24.6","8.18","25.6","7.97","28.1","7.90","56.2","56.8","57.3","56.4","23.2","8.09"
2026-04-25 06:27:00,"24.6","8.18","25.6","7.97","28.1","7.90","56.2","56.9","57.2","56.4","23.2","8.09"
2026-04-25 06:28:00,"24.6","8.18","25.6","7.97","28.1","7.90","56.1","56.7","57.3","56.4","23.2","8.09"
2026-04-25 06:29:00,"24.6","8.18","25.6","7.97","28.1","7.90","56.2","56.9","57.1","56.3","23.2","8.09"
2026-04-25 06:30:00,"24.6","8.18","25.6","7.97","28.1","7.90","56.1","56.9","57.2","56.4","23.2","8.09"
2026-04-25 06:31:00,"24.6","8.18","25.6","7.97","28.1","7.90","56.2","56.8","57.3","56.4","23.2","8.09"
2026-04-25 06:32:00,"24.6","8.18","25.6","7.97","28.1","7.90","56.2","56.9","57.0","56.4","23.2","8.09"
2026-04-25 06:33:00,"24.6","8.18","25.6","7.97","28.1","7.91","56.1","56.9","57.3","56.4","23.2","8.09"
2026-04-25 06:34:00,"24.6","8.18","25.6","7.97","28.1","7.91","56.1","56.7","57.3","56.4","23.2","8.09"
2026-04-25 06:35:00,"24.6","8.18","25.6","7.97","28.1","7.91","56.1","56.7","57.1","56.4","23.2","8.09"
2026-04-25 06:36:00,"24.6","8.18","25.6","7.97","28.1","7.91","56.2","56.7","57.1","56.2","23.2","8.09"
2026-04-25 06:37:00,"24.6","8.18","25.6","7.97","28.1","7.91","56.2","56.7","57.3","56.3","23.2","8.09"
2026-04-25 06:38:00,"24.6","8.18","25.6","7.97","28.1","7.91","56.1","56.9","57.2","56.3","23.3","8.09"
2026-04-25 06:39:00,"24.6","8.18","25.6","7.97","28.1","7.91","56.1","56.9","57.3","56.4","23.3","8.09"
2026-04-25 06:40:00,"24.6","8.18","25.6","7.97","28.1","7.91","56.3","56.8","57.3","56.5","23.3","8.09"
2026-04-25 06:41:00,"24.6","8.18","25.6","7.97","28.1","7.91","56.1","56.9","57.3","56.3","23.3","8.09"
2026-04-25 06:42:00,"24.6","8.18","25.6","7.97","28.1","7.91","56.1","56.8","57.3","56.3","23.3","8.09"
2026-04-25 06:43:00,"24.6","8.18","25.6","7.97","28.1","7.91","56.4","56.7","57.1","56.3","23.3","8.09"
2026-04-25 06:44:00,"24.6","8.18","25.6","7.97","28.1","7.91","56.3","56.9","57.2","56.4","23.3","8.09"
2026-04-25 06:45:00,"24.6","8.18","25.6","7.97","28.1","7.91","56.3","56.9","57.2","56.4","23.3","8.09"
2026-04-25 06:46:00,"24.6","8.18","25.6","7.98","28.1","7.91","56.2","56.9","57.3","56.3","23.3","8.09"
2026-04-25 06:47:00,"24.6","8.18","25.6","7.98","28.1","7.91","56.1","56.8","57.2","56.3","23.3","8.09"
2026-04-25 06:48:00,"24.6","8.18","25.6","7.98","28.1","7.91","56.3","56.8","57.3","56.4","23.3","8.09"
2026-04-25 06:49:00,"24.6","8.18","25.6","7.98","28.1","7.91","56.3","56.8","57.2","56.3","23.3","8.09"
2026-04-25 06:50:00,"24.6","8.18","25.6","7.98","28.1","7.91","56.2","57.0","57.2","56.3","23.3","8.09"
2026-04-25 06:51:00,"24.6","8.18","25.6","7.98","28.1","7.91","56.1","56.9","57.3","56.3","23.3","8.09"
2026-04-25 06:52:00,"24.6","8.18","25.6","7.98","28.1","7.91","56.1","56.8","57.2","56.3","23.3","8.09"
2026-04-25 06:53:00,"24.6","8.18","25.6","7.98","28.1","7.91","56.2","56.9","57.2","56.4","23.3","8.09"
2026-04-25 06:54:00,"24.6","8.18","25.6","7.98","28.2","7.91","56.3","57.0","57.3","56.5","23.3","8.09"
2026-04-25 06:55:00,"24.6","8.18","25.6","7.98","28.2","7.91","56.3","57.0","57.2","56.4","23.3","8.09"
2026-04-25 06:56:00,"24.6","8.18","25.6","7.98","28.2","7.91","56.3","56.9","57.2","56.3","23.3","8.09"
2026-04-25 06:57:00,"24.6","8.19","25.6","7.98","28.2","7.91","56.1","56.8","57.3","56.4","23.3","8.09"
2026-04-25 06:58:00,"24.6","8.19","25.6","7.98","28.2","7.91","56.1","57.0","57.4","56.3","23.3","8.09"
2026-04-25 06:59:00,"24.6","8.19","25.6","7.98","28.2","7.91","56.1","56.8","57.2","56.4","23.3","8.10"
2026-04-25 07:00:00,"24.6","8.19","25.6","7.98","28.2","7.91","56.1","56.9","57.3","56.2","23.3","8.10"
2026-04-25 07:01:00,"24.6","8.19","25.6","7.98","28.2","7.91","56.2","56.8","57.2","56.2","23.3","8.10"
2026-04-25 07:02:00,"24.6","8.19","25.6","7.98","28.2","7.91","56.3","57.0","57.3","56.2","23.3","8.10"
2026-04-25 07:03:00,"24.6","8.19","25.6","7.98","28.2","7.91","56.3","56.9","57.3","56.2","23.3","8.11"
2026-04-25 07:04:00,"24.6","8.19","25.6","7.98","28.2","7.91","56.2","56.9","57.2","56.2","23.3","8.11"
2026-04-25 07:05:00,"24.6","8.18","25.6","7.98","28.2","7.91","56.3","56.9","57.2","56.2","23.3","8.11"
2026-04-25 07:06:00,"24.6","8.18","25.6","7.98","28.2","7.91","56.4","56.9","57.4","56.2","23.3","8.11"
2026-04-25 07:07:00,"24.6","8.18","25.6","7.98","28.2","7.91","56.2","57.0","57.4","56.4","23.3","8.11"
2026-04-25 07:08:00,"24.6","8.18","25.6","7.98","28.2","7.91","56.3","56.9","57.4","56.2","23.3","8.11"
